573: (square(4!) + ((sqrt(4) / sqrt(4)) - 4))
573: (square(4!) + ((square(4!) / square(4!)) - 4))
573: (square(4!) + ((square(4) / square(4)) - 4))
573: (square(4!) + ((sum(4!) / sum(4!)) - 4))
573: (square(4!) + ((sum(4) / sum(4)) - 4))
573: (square(4!) + ((4! / 4!) - 4))
573: (square(4!) + ((4 / 4) - 4))
573: (square(4!) + (4! / (sqrt(4) - sum(4))))
573: (square(4!) + (4! / (square(4) - 4!)))
573: ((sqrt(4) + square(4!)) - (sum(4) / sqrt(4)))
573: ((square(4!) + sqrt(4)) - (sum(4) / sqrt(4)))
573: (square(4!) + ((sum(4) - square(4)) / sqrt(4)))
573: (square(4!) + ((4 - square(4)) / 4))
573: (square(4!) + ((4 - sum(4)) / sqrt(4)))
573: (sqrt(4) + (square(4!) - (sum(4) / sqrt(4))))
573: (square(4!) + (sqrt(4) - (sum(4) / sqrt(4))))
573: (square(4!) - ((sqrt(4) * 4!) / square(4)))
573: (square(4!) - ((4! * sqrt(4)) / square(4)))
573: (square(4!) - (sqrt(4) * (4! / square(4))))
573: (square(4!) - (4! * (sqrt(4) / square(4))))
573: ((4! - (sqrt(4) / square(4))) * 4!)
573: (square(4!) - ((sqrt(4) / square(4)) * 4!))
573: (square(4!) - ((4! / square(4)) * sqrt(4)))
573: (square(4!) - (sum(4!) / (sum(4) * sum(4))))
573: (square(4!) - (4! / (sqrt(4) * 4)))
573: (square(4!) - (4! / (4 * sqrt(4))))
573: (square(4!) - ((sum(4!) / sum(4)) / sum(4)))
573: (square(4!) - ((4! / sqrt(4)) / 4))
573: (square(4!) - ((4! / 4) / sqrt(4)))
573: (square(4!) - (sqrt(4) / (square(4) / 4!)))
573: (square(4!) - (4! / (square(4) / sqrt(4))))
573: (((sum(4) - square(4)) / sqrt(4)) + square(4!))
573: (((4 - square(4)) / 4) + square(4!))
573: (((4 - sum(4)) / sqrt(4)) + square(4!))
573: ((sqrt(4) - (sum(4) / sqrt(4))) + square(4!))
573: ((square(4!) - (sum(4) / sqrt(4))) + sqrt(4))
573: (square(4!) - ((sqrt(4!) / sqrt(4!)) + sqrt(4)))
573: (square(4!) - ((sqrt(4) / sqrt(4)) + sqrt(4)))
573: (square(4!) - ((square(4!) / square(4!)) + sqrt(4)))
573: (square(4!) - ((square(4) / square(4)) + sqrt(4)))
573: (square(4!) - ((sum(4!) / sum(4!)) + sqrt(4)))
573: (square(4!) - ((sum(4) / sum(4)) + sqrt(4)))
573: (square(4!) - ((4! / 4!) + sqrt(4)))
573: (square(4!) - ((4 / 4) + sqrt(4)))
573: (square(4!) - (4! / (4 + 4)))
573: ((square(4!) - (sqrt(4!) / sqrt(4!))) - sqrt(4))
573: ((square(4!) - (sqrt(4) / sqrt(4))) - sqrt(4))
573: ((square(4!) - (square(4!) / square(4!))) - sqrt(4))
573: ((square(4!) - (square(4) / square(4))) - sqrt(4))
573: ((square(4!) - (sum(4!) / sum(4!))) - sqrt(4))
573: ((square(4!) - (sum(4) / sum(4))) - sqrt(4))
573: ((square(4!) - (4! / 4!)) - sqrt(4))
573: ((square(4!) - (4 / 4)) - sqrt(4))
573: (sqrt(4) - ((sum(4) / sqrt(4)) - square(4!)))
573: (square(4!) - ((sum(4) / sqrt(4)) - sqrt(4)))
573: (square(4!) - (4! / (sum(4) - sqrt(4))))
573: (square(4!) - (4! / (4! - square(4))))
573: (square(4!) - (sum(4!) / (sum(4) ^ sqrt(4))))
573: ((square(4!) - 4) + (sqrt(4!) / sqrt(4!)))
573: ((square(4!) - 4) + (sqrt(4) / sqrt(4)))
573: ((square(4!) - 4) + (square(4!) / square(4!)))
573: ((square(4!) - 4) + (square(4) / square(4)))
573: ((square(4!) - 4) + (sum(4!) / sum(4!)))
573: ((square(4!) - 4) + (sum(4) / sum(4)))
573: ((square(4!) - 4) + (4! / 4!))
573: ((square(4!) - 4) + (4 / 4))
573: (square(4!) - ((sqrt(4) + sum(4)) / 4))
573: (square(4!) - ((sqrt(4) + 4) / sqrt(4)))
573: (square(4!) - ((sum(4) + sqrt(4)) / 4))
573: (square(4!) - ((4 + sqrt(4)) / sqrt(4)))
573: (square(4!) - ((4! + 4!) / square(4)))
573: (square(4!) - (sqrt(4) + (sqrt(4!) / sqrt(4!))))
573: (square(4!) - (sqrt(4) + (sqrt(4) / sqrt(4))))
573: (square(4!) - (sqrt(4) + (square(4!) / square(4!))))
573: (square(4!) - (sqrt(4) + (square(4) / square(4))))
573: (square(4!) - (sqrt(4) + (sum(4!) / sum(4!))))
573: (square(4!) - (sqrt(4) + (sum(4) / sum(4))))
573: (square(4!) - (sqrt(4) + (4! / 4!)))
573: (square(4!) - (sqrt(4) + (4 / 4)))
573: ((square(4!) - sqrt(4)) - (sqrt(4!) / sqrt(4!)))
573: ((square(4!) - sqrt(4)) - (sqrt(4) / sqrt(4)))
573: ((square(4!) - sqrt(4)) - (square(4!) / square(4!)))
573: ((square(4!) - sqrt(4)) - (square(4) / square(4)))
573: ((square(4!) - sqrt(4)) - (sum(4!) / sum(4!)))
573: ((square(4!) - sqrt(4)) - (sum(4) / sum(4)))
573: ((square(4!) - sqrt(4)) - (4! / 4!))
573: ((square(4!) - sqrt(4)) - (4 / 4))
573: (square(4!) - ((square(4) - sum(4)) / sqrt(4)))
573: (square(4!) - ((square(4) - 4) / 4))
573: (square(4!) - ((sum(4) - 4) / sqrt(4)))
573: (square(4!) - (4 - (sqrt(4!) / sqrt(4!))))
573: (square(4!) - (4 - (sqrt(4) / sqrt(4))))
573: (square(4!) - (4 - (square(4!) / square(4!))))
573: (square(4!) - (4 - (square(4) / square(4))))
573: (square(4!) - (4 - (sum(4!) / sum(4!))))
573: (square(4!) - (4 - (sum(4) / sum(4))))
573: (square(4!) - (4 - (4! / 4!)))
573: (square(4!) - (4 - (4 / 4)))
